Period,HALE_60,infant mortality rate (between birth and 11 months per 1000 live births),Age-standardized suicide rates (per 100 000 population),"Alcohol, total per capita (15+ years) consumption (in litres of pure alcohol) (SDG Indicator 3.5.2)","Probability of dying between the exact ages 30 and 70 years from cardiovascular diseases, cancer, diabetes, or chronic respiratory diseases (SDG 3.4.1)",Estimates of rate of homicides (per 100 000 population),Mean Total Cholesterol (crude estimate),Prevalence of insufficient physical activity among adults aged 18+ years (age-standardized estimate) (%),"Prevalence of obesity among adults, BMI ³ 30 (age-standardized estimate) (%)",Prevalence of raised blood pressure among adults aged 30-79 years,PM2.5_Exposure,Undernourishment_Prevalence,Health_Expenditure_pct_GDP,Period_sin,Period_cos,ParentLocation_Americas,ParentLocation_Eastern Mediterranean,ParentLocation_Europe,ParentLocation_South-East Asia,ParentLocation_Western Pacific,Location_Albania,Location_Algeria,Location_Angola,Location_Antigua and Barbuda,Location_Argentina,Location_Armenia,Location_Australia,Location_Austria,Location_Azerbaijan,Location_Bahamas,Location_Bahrain,Location_Bangladesh,Location_Barbados,Location_Belarus,Location_Belgium,Location_Belize,Location_Benin,Location_Bhutan,Location_Bolivia (Plurinational State of),Location_Bosnia and Herzegovina,Location_Botswana,Location_Brazil,Location_Brunei Darussalam,Location_Bulgaria,Location_Burkina Faso,Location_Burundi,Location_Cabo Verde,Location_Cambodia,Location_Cameroon,Location_Canada,Location_Central African Republic,Location_Chad,Location_Chile,Location_China,Location_Colombia,Location_Comoros,Location_Congo,Location_Costa Rica,Location_Cote d'Ivoire,Location_Croatia,Location_Cuba,Location_Cyprus,Location_Czechia,Location_Democratic People's Republic of Korea,Location_Democratic Republic of the Congo,Location_Denmark,Location_Djibouti,Location_Dominican Republic,Location_Ecuador,Location_Egypt,Location_El Salvador,Location_Equatorial Guinea,Location_Eritrea,Location_Estonia,Location_Eswatini,Location_Ethiopia,Location_Fiji,Location_Finland,Location_France,Location_Gabon,Location_Gambia,Location_Georgia,Location_Germany,Location_Ghana,Location_Greece,Location_Grenada,Location_Guatemala,Location_Guinea,Location_Guinea-Bissau,Location_Guyana,Location_Haiti,Location_Honduras,Location_Hungary,Location_Iceland,Location_India,Location_Indonesia,Location_Iran (Islamic Republic of),Location_Iraq,Location_Ireland,Location_Israel,Location_Italy,Location_Jamaica,Location_Japan,Location_Jordan,Location_Kazakhstan,Location_Kenya,Location_Kiribati,Location_Kuwait,Location_Kyrgyzstan,Location_Lao People's Democratic Republic,Location_Latvia,Location_Lebanon,Location_Lesotho,Location_Liberia,Location_Libya,Location_Lithuania,Location_Luxembourg,Location_Madagascar,Location_Malawi,Location_Malaysia,Location_Maldives,Location_Mali,Location_Malta,Location_Mauritania,Location_Mauritius,Location_Mexico,Location_Micronesia (Federated States of),Location_Mongolia,Location_Montenegro,Location_Morocco,Location_Mozambique,Location_Myanmar,Location_Namibia,Location_Nepal,Location_Netherlands (Kingdom of the),Location_New Zealand,Location_Nicaragua,Location_Niger,Location_Nigeria,Location_North Macedonia,Location_Norway,Location_Oman,Location_Pakistan,Location_Panama,Location_Papua New Guinea,Location_Paraguay,Location_Peru,Location_Philippines,Location_Poland,Location_Portugal,Location_Puerto Rico,Location_Qatar,Location_Republic of Korea,Location_Republic of Moldova,Location_Romania,Location_Russian Federation,Location_Rwanda,Location_Saint Lucia,Location_Saint Vincent and the Grenadines,Location_Samoa,Location_Sao Tome and Principe,Location_Saudi Arabia,Location_Senegal,Location_Serbia,Location_Seychelles,Location_Sierra Leone,Location_Singapore,Location_Slovakia,Location_Slovenia,Location_Solomon Islands,Location_Somalia,Location_South Africa,Location_South Sudan,Location_Spain,Location_Sri Lanka,Location_Sudan,Location_Suriname,Location_Sweden,Location_Switzerland,Location_Syrian Arab Republic,Location_Tajikistan,Location_Thailand,Location_Timor-Leste,Location_Togo,Location_Tonga,Location_Trinidad and Tobago,Location_Tunisia,Location_Turkmenistan,Location_TÃ¼rkiye,Location_Uganda,Location_Ukraine,Location_United Arab Emirates,Location_United Kingdom of Great Britain and Northern Ireland,Location_United Republic of Tanzania,Location_United States of America,Location_Uruguay,Location_Uzbekistan,Location_Vanuatu,Location_Venezuela (Bolivarian Republic of),Location_Viet Nam,Location_Yemen,Location_Zambia,Location_Zimbabwe,"Location_occupied Palestinian territory, including east Jerusalem",Dim1_Female,Dim1_Male
2009,-1.1829638700895502,0.3874258724661465,0.5063202816687243,-0.14654482637412433,0.36086446640978387,0.7494819908687917,-1.12489184755714,0.43000874890638674,0.1678024945351678,0.6283470907992752,-0.43020378972211715,0.3935681470137825,1.811114999515079,-0.031115260895060348,0.9995158030463712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,0.3497565288800219,-0.4255625905967346,-0.2242653276913126,0.5081305992658208,0.21008544144747862,2.4727771395958653,0.3109486248219212,0.30052493438320216,0.30641635592130645,0.4493658143748742,-0.34907933572362126,0.021439509954058196,-0.2553046041578629,-0.02489365527919308,0.9996901049459481,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003,0.5363485774502305,-0.27438862346045184,-0.43255994823225924,-0.643131015708969,0.1467582509633104,-0.3649341587942592,-0.9197717800744176,0.36716243802857973,0.13642792850713642,0.6512985705657338,0.8879113698193364,0.18836140888208272,-1.0055047646217352,-0.049771881717088434,0.9987606118536815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2000,-1.0763398423351456,1.6238537598503038,-0.5390389147028177,-0.9035132872703109,0.33003853241749037,-0.5010940267042184,-0.7146517125916936,0.17497812773403326,0.012987012987012986,0.21501912623313876,0.11188364707403411,0.26339969372128635,0.2747769463495442,-0.059094091273548616,0.9982524171653948,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2014,-0.5165636966245188,0.39618406199797157,0.27626353659364883,-0.6022138016064725,0.3039035014240241,-0.1009934917687998,-1.9453721174880314,0.09813356663750367,0.009515237238009514,0.42138111536138523,0.24206009651348112,0.5298621745788669,0.49938777283573355,-0.015559514028863864,0.9998789434342468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2007,0.4030685427572242,-0.26220331628573884,-0.8398225645138117,-0.630111902130902,0.23370748869157312,-0.40263996836932486,0.5160686923046435,0.32560513269174685,0.07406454931207405,0.3752768270585868,0.0005733497272606345,0.21745788667687596,-0.9515981662650497,-0.037335661144378404,0.9993027811463912,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2003,0.496364567042329,-0.27019992411914423,-0.04084170661794157,0.5769459138927471,0.16485173395878705,0.9415023174084779,0.3109486248219212,0.43817439486730836,0.1903047447601903,0.4904368834306422,-0.6062878759204029,0.22817764165390506,0.3780979265331911,-0.049771881717088434,0.9987606118536815,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2013,1.1227807300994588,-0.9038358972042189,-0.026851769417430255,0.8094300849296594,0.1099011559725247,-0.5513684394709727,0.9263088272700897,0.2489063867016623,0.3797093995113797,0.2887054560096638,-1.3357790901704438,0.0,1.3798622126615951,-0.0186710853140466,0.9998256800928828,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000,-1.2362758839667527,1.813868393605984,-0.253022420825697,0.48767199221457264,0.4545149941363712,-0.0402452430089719,-0.7146517125916936,0.2009332166812482,0.028288543140028287,0.34306422387759217,-0.0013132654820067844,0.12603369065849926,0.005243954566116778,-0.059094091273548616,0.9982524171653948,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,0.8162366503055429,-0.46516483891455174,-0.5786770701042665,-0.6077934217113583,0.1712179594571955,-0.6170044783609018,-0.30441157762624727,0.273549139690872,0.0054005400540054,0.28830279846990137,-0.10444823025528849,0.17304747320061256,-0.5562831116493565,-0.037335661144378404,0.9993027811463912,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
